chamber,meas_ID,meas_idx,Va_rail,Eout_rail,circuitValuesKnown,RsolA,RsolB,Ra,Ca,Rb,Cb,Rs,Rsolg,R1g,C1g,R2g,C2g,tau1,tau2,tauMEM12,TER12,TEC12,resnormbest12,RsolAg,RsolBg,Rag,Cag,Rbg,Cbg,Rsg,taua,taub,tauMEMabs,TERabs,TECabs,resnormbestabs,simVSmeasured,rsme_simVSmeasured,RsolAg_sim,RsolBg_sim,Rag_sim,Cag_sim,Rbg_sim,Cbg_sim,Rsg_sim,taua_sim,taub_sim,tauMEMabs_sim,TERabs_sim,TECabs_sim,resnormbestabs_sim,dRsolA,dRsolB,dRa,dCa,dRb,dCb,dRs,dRsolA_sim,dRsolB_sim,dRa_sim,dCa_sim,dRb_sim,dCb_sim,dRs_sim
model,20221115_175925,3,0,0,1,0.24,0.31,9850,9.23e-08,9800,9.22e-08,10030,7.94120175849327,595.994412908875,3.95177518817881e-07,4733061.30775034,5.1884198166778e-08,0.000235523593322649,0.000312789395356413,0.000242474953784443,6624.6005474968,4.58627252534489e-08,0.000353298013746756,2.53762682327635e-08,199.999999994442,3383.81764139005,9.49446421558005e-08,3094.79402689115,9.95034842234489e-08,4733061.30775034,0.000321275355082263,0.000307942788629588,0.00031431167584394,6469.7558700683,4.85853110480723e-08,0.0889391880693283,0,16.0790885045414,1.65267243119461e-07,2.05158085106251,8721.58114948943,9.23441572527174e-08,8675.74670763695,9.22188842090244e-08,10736.7618074089,0.000805387061160787,0.000800067681058396,0.000802720363975508,6639.3107974923,4.61407391080166e-08,0.000101298492747236,-0.239999974623732,199.689999994442,-6466.18235860995,2.64464215580045e-09,-6705.20597310885,7.30348422344894e-09,4723031.30775034,-0.239999834732757,1.74158085106251,-1128.41885051057,4.41572527173991e-11,-1124.25329236305,1.88842090243961e-11,706.761807408921
model,20221213_164601,2,0,0,1,99.2,98.7,99.2,2.35e-06,9790,2.34e-06,1000.9,199.99999999999,110.365324474412,1.83293116641628e-06,1782.53190915114,2.95493552683749e-06,0.000202292042920795,0.00234962205972805,0.000464010777115974,905.517042130575,1.13123312926041e-06,0.00150565309889331,105.893538983615,106.363006662663,89.1430599547786,2.80210615825385e-06,1699.35507918985,2.592207570014e-06,1782.53190915114,0.000249788317264877,0.00440508110041767,0.00045689812945367,892.755020082845,1.34653658672924e-06,0.0265722162038035,1,5.56258098120086,101.671442586474,101.581572887375,86.4191334935234,2.61391249646258e-06,1662.99275530783,2.53977313295261e-06,1859.35739524939,0.000225892052972188,0.00422362432022565,0.000423375882073096,901.354915415607,1.288154770736e-06,0.0101201646482951,6.69353898361473,7.66300666266268,-10.0569400452214,4.52106158253852e-07,-8090.64492081015,2.52207570014001e-07,781.631909151137,2.47144258647369,2.88157288737482,-12.7808665064766,2.63912496462577e-07,-8127.00724469217,1.99773132952607e-07,858.45739524939
model,20221205_175448,2,0,0,1,99.2,0.28,9837,9.2e-08,9790,1.01e-06,1000.9,104.899987327223,909.462595492905,8.91459817096488e-08,1060.77270806481,0.000339770254906653,8.10749359034202e-05,0.0130114516265834,0.0124889900378956,947.757447495645,8.91225984928415e-08,0.000858525994339577,11.395850954425,90.3318699399784,6224.17504674223,8.97180768248882e-08,3916.12225993477,5.90059935926357e-06,1060.77270806481,0.000558421015015172,0.0231074684977689,0.014399161027396,960.314561057944,8.83743528244431e-08,0.520158898545631,0,12.3691230023128,165.324578214634,6.64344092882441e-10,7281.99879116298,1.05054481260612e-07,5137.63394499722,1.39696965288772e-06,962.056586395628,0.000765006605546029,0.00717711870880692,0.00452461798671023,892.890963646703,9.77067670781136e-08,0.432618660715867,-87.804149045575,90.0518699399784,-3612.82495325777,-2.2819231751118e-09,-5873.87774006523,4.89059935926357e-06,59.8727080648122,66.1245782146342,-0.279999999335656,-2555.00120883702,1.30544812606117e-08,-4652.36605500278,3.86969652887717e-07,-38.8434136043725
model,20221214_155012,2,0,0,1,99.2,98.7,988,1.07e-06,98.9,2.34e-06,1000.9,199.99999997677,121.207601990139,1.39286539171965e-06,1444.58113884677,1.39492642794654e-06,0.000168825874025394,0.00055435291057368,0.000258929097569523,518.614160119329,6.96947573981509e-07,0.00577777869437611,101.422458685983,106.494469100333,700.542786835733,1.12813004965589e-06,93.0610598190955,2.12987635618391e-06,1444.58113884677,0.00079030336889907,0.000198208550990108,0.000267639881874228,512.211973550026,7.37499323253572e-07,0.00603701402344962,1,6.36516407472744,102.553996276969,96.6022355027731,655.830461703242,1.13482650173273e-06,96.9178769597901,2.1607767866073e-06,1672.90344172581,0.000744253788584453,0.000209417898741977,0.00027827910547343,519.149243384352,7.44053985637927e-07,0.00380507218917849,2.22245868598304,7.79446910033346,-287.457213164267,5.81300496558877e-08,-5.8389401809045,-2.10123643816092e-07,443.681138846773,3.35399627696916,-2.09776449722686,-332.169538296758,6.48265017327325e-08,-1.98212304020991,-1.79223213392697e-07,672.003441725814
model,20221129_172548,2,0,0,1,99.2,0.28,99.2,2.35e-06,994,9.2e-08,1000.9,100.847345793441,21.5695012966008,7.18842831211541e-06,744.177030572602,8.89996973259796e-08,0.000155050813798695,4.45419456324238e-05,0.000150484861479676,522.042502561761,8.79112707398506e-08,0.00358519018651444,117.878261400002,3.73868191026666e-12,288.275105530066,7.62671069870021e-07,1288.66931549262,1.08951860562549e-07,744.177030572602,0.000219859083151509,0.000140402919572787,0.000205334009448648,505.585701173947,9.53330037087599e-08,0.0330164314856449,1,2.41149212409668,149.690005593748,3.46158659783599e-12,3255.79516648696,5.33724127974216e-07,10900.4297024063,1.39708057606689e-07,491.187518676117,0.00173769643609592,0.00152287786080144,0.00168829023595479,474.715996463228,1.1072467698107e-07,0.271069957589491,18.6782614000015,-0.279999999996261,189.075105530066,-1.58732893012998e-06,294.669315492623,1.69518605625487e-08,-256.722969427398,50.4900055937477,-0.279999999996538,3156.59516648696,-1.81627587202578e-06,9906.42970240632,4.77080576066887e-08,-509.712481323883
model,20221129_172548,1,0,0,1,99.2,0.28,99.2,2.35e-06,994,9.2e-08,100.3,59.1300507057045,106.643463045687,3.57343152898289e-08,367.603184980015,5.40870940149412e-07,3.81083113207381e-06,1.45571704213153e-05,1.23915881689046e-05,133.557777239188,3.35197303945522e-08,0.0443882420886262,1.51621493313964e-15,2.76937885054476,224.650498393991,1.40920785177808e-08,168.25272654858,9.59667280752726e-08,367.603184980015,3.16579246242672e-06,1.61466636566107e-05,1.058787250208e-05,189.916186100931,1.22877097162402e-08,0.0843665111177308,1,2.12342533624542,102.007408880907,0.144713265527077,1432.43654952791,1.81244373596032e-07,1195.60857891912,1.98088376098499e-07,92.3104295165896,0.000259621065135248,0.000236836161847522,0.00024720197541205,89.1780392036424,9.46462009186898e-08,0.0018247857606448,-99.2,2.48937885054476,125.450498393991,-2.33590792148222e-06,-825.74727345142,3.96672807527258e-09,267.303184980015,2.80740888090702,-0.135286734472923,1333.23654952791,-2.16875562640397e-06,201.608578919117,1.06088376098499e-07,-7.9895704834104
model,20221129_175742,3,0,0,1,99.2,0.28,99.2,2.35e-06,9790,2.34e-06,10029,100.394137132894,101.224999472866,2.279847844534e-06,40392.7747021052,2.39445768909818e-06,0.000230777596861169,0.011671530265848,0.000463530582153717,4975.61902989893,1.1678738503592e-06,0.000144755927857899,170.446591579409,13.9213676337503,443.864265524244,1.88995607359773e-05,5132.87057096913,2.67736500664138e-06,40392.7747021052,0.00838883964480537,0.0137425680503321,0.00881495435102828,4900.20006923758,2.3451451406468e-06,0.625666659534382,1,4.89469475272073,196.180289963503,1.75214919266536e-09,6595.76122065243,2.93923431559576e-06,2163.44000466315,1.20872353307973e-05,11114.345800891,0.0193864877172174,0.0261500084604247,0.0244794826930827,4898.61176917084,2.36430896285002e-06,0.524433634524326,71.2465915794093,13.6413676337503,344.664265524244,1.65495607359773e-05,-4657.12942903087,3.37365006641379e-07,30363.7747021052,96.9802899635032,-0.279999998247851,6496.56122065243,5.89234315595762e-07,-7626.55999533685,9.7472353307973e-06,1085.34580089104
model,20221108_173449,3,1,0,1,0.4,98.7,9837,9.2e-08,994,1.01e-06,10029,104.361638516366,5156.32062753244,8.56770291905484e-08,10691.0274018089,4.51384058812558e-06,0.000441778232920923,0.000185184371688598,0.000187209827175402,5197.34652733398,8.40810893677977e-08,0.000956515487126502,2.77626720858321e-13,139.976304425111,8759.41982022514,9.32462422740432e-08,1275.87809999672,9.65350904838966e-07,10691.0274018089,0.00081678298273677,0.00123167007829605,0.0011789217330647,5176.39491725857,8.50326723414753e-08,1.51617832933221,1,11.6177632360956,1.19189831323259e-09,111.948152349344,6586.16137493375,9.23816614735616e-08,689.64619158045,1.0045937963834e-06,18201.1647496221,0.000608440530549377,0.000692814285761161,0.000684816817656184,5197.95565035788,8.46017505234221e-08,0.0432012634199474,-0.399999999999722,41.2763044251111,-1077.58017977486,1.24624227404323e-09,281.878099996716,-4.46490951610344e-08,662.027401808891,-0.399999998808102,13.2481523493435,-3250.83862506625,3.81661473561613e-10,-304.35380841955,-5.40620361659524e-09,8172.16474962213
model,20221121_171822,3,0,0,1,99.2,0.28,99.2,9.2e-08,994,2.34e-06,10029,105.062932175554,886.016305446186,2.39942509729913e-06,952.494682886246,1.05427626470294e-07,0.00212592975990383,9.89408626955273e-06,0.0002125590480577,979.863493330478,1.00990246053599e-07,0.000610904470531146,188.491617859366,10.9612289887097,6066.32190874923,4.02586483860828e-06,7479.38272755399,5.87151041917115e-06,952.494682886246,0.0244221920721126,0.043915273613802,0.033151993200986,889.918213839793,2.38830060803077e-06,0.996291123687309,1,1.98435650788487,196.75699166022,5.20651684879386e-13,6267.03831749423,2.75117494389137e-06,1788.893979896,1.70458224643866e-05,1002.381919586,0.0172417187914972,0.0304931691889171,0.0275505625524991,891.459568180939,2.36884607776085e-06,0.521240059926566,89.291617859366,10.6812289887097,5967.12190874923,3.93386483860827e-06,6485.38272755399,3.53151041917115e-06,-9076.50531711375,97.5569916602199,-0.279999999999479,6167.83831749423,2.65917494389137e-06,794.893979895995,1.47058224643866e-05,-9026.618080414
model,20221103_163407,1,0,0,1,0.4,98.7,988,1.07e-06,98.9,1.01e-06,100.3,101.355608374422,69.5948453314468,5.80093256725853e-07,156.092681363173,1.11046769481424e-05,4.0371500479651e-05,0.000227163949852331,0.000184731109314283,90.0514467177961,5.51294386007915e-07,0.0525935780786225,22.732496920257,77.9447334593282,120.878304871598,2.43396328148004e-06,95.4399098396431,6.78997053508035e-07,156.092681363173,0.000294213355585019,6.48034175681902e-05,0.000166019414704036,90.667836300969,5.30894620755913e-07,0.221238168957142,1,1.66179558856853,5.48851815451302,93.4642911362283,138.725003652319,1.9717910793489e-06,90.9170308042711,6.8407819566354e-07,152.577644070628,0.000273536724684286,6.21943583876722e-05,0.00014586641116453,91.6704255834838,5.07878643153527e-07,0.0327367237099841,22.332496920257,-20.7552665406718,-867.121695128402,1.36396328148004e-06,-3.46009016035688,-3.31002946491965e-07,55.7926813631725,5.08851815451302,-5.23570886377173,-849.274996347681,9.01791079348902e-07,-7.98296919572893,-3.2592180433646e-07,52.2776440706277
