chamber,meas_ID,meas_idx,Va_rail,Eout_rail,circuitValuesKnown,RsolA,RsolB,Ra,Ca,Rb,Cb,Rs,Rsolg,R1g,C1g,R2g,C2g,tau1,tau2,tauMEM12,TER12,TEC12,resnormbest12,RsolAg,RsolBg,Rag,Cag,Rbg,Cbg,Rsg,taua,taub,tauMEMabs,TERabs,TECabs,resnormbestabs,simVSmeasured,rsme_simVSmeasured,RsolAg_sim,RsolBg_sim,Rag_sim,Cag_sim,Rbg_sim,Cbg_sim,Rsg_sim,taua_sim,taub_sim,tauMEMabs_sim,TERabs_sim,TECabs_sim,resnormbestabs_sim,dRsolA,dRsolB,dRa,dCa,dRb,dCb,dRs,dRsolA_sim,dRsolB_sim,dRa_sim,dCa_sim,dRb_sim,dCb_sim,dRs_sim
model,20221214_182550,3,0,0,1,99.2,98.7,988,2.35e-06,9790,2.34e-06,10029,199.999999999981,1081.78756080828,1.92234995815607e-06,4107.67564358621,2.9854668804494e-06,0.00207957427225355,0.0122633295895553,0.00420246432670912,5189.46320439449,1.16938189044947e-06,9.03076193281998e-05,110.62703938959,113.224997305275,987.166425567567,2.38801458868279e-06,9042.70954128141,2.39085107129423e-06,10681.9107342524,0.0023573678257132,0.0216197717941752,0.00425322362056397,5172.81494347405,1.19471599409764e-06,0.0369379736239871,1,6.29162681589523,100.430840011386,99.8709115709636,985.241015102433,2.38016409920897e-06,9155.18123234232,2.36443019590025e-06,10627.7809471146,0.00234503529321501,0.0216467869546894,0.00422038889646345,5189.19163817325,1.18613552968449e-06,0.000381023702496808,11.4270393895896,14.5249973052751,-0.833574432433466,3.80145886827931e-08,-747.290458718591,5.08510712942252e-08,652.910734252424,1.23084001138628,1.17091157096364,-2.7589848975673,3.01640992089686e-08,-634.81876765768,2.4430195900247e-08,598.780947114608
model,20221122_143247,3,0,0,1,99.2,0.28,99.2,1.07e-06,98.9,1.01e-06,10029,129.324152444343,42.0717384072201,3.76944482108443e-06,123.023381222703,8.51833976083706e-07,0.000158587096453115,0.000104795495978197,0.00014487920400445,165.095119629923,6.9481658876329e-07,0.0112548614817298,96.4151959667463,33.4443048985367,124.31224802912,1.0086666096409e-06,71.4048013197922,2.33631571970849e-06,1031.05379166558,0.000125389613756371,0.000166824159786092,0.000151707308510894,164.492665686379,7.04507056845188e-07,0.0271867032119934,1,8.19856463160763,106.425842867657,9.98735741210758e-12,1468.00986243743,7.27622638523707e-07,802.664555675516,2.47169639032066e-06,206.096056630785,0.00106815720948555,0.00198394308490151,0.00166022038079162,188.946472124714,5.6213907801632e-07,0.486770338032114,-2.78480403325374,33.1643048985367,25.1122480291196,-6.13333903590996e-08,-27.4951986802078,1.32631571970849e-06,-8997.94620833442,7.22584286765746,-0.279999999990013,1368.80986243743,-3.42377361476292e-07,703.764555675516,1.46169639032066e-06,-9822.90394336921
model,20221212_173122,1,0,0,1,99.2,98.7,99.2,2.35e-06,994,2.34e-06,100.3,199.999995453044,88.78054240382,9.01989234680032e-08,1.67769146982456,4.99228887757327e-05,8.00790934972997e-06,8.37552046480468e-05,8.23503508747377e-05,90.4582338736446,9.00362491327628e-08,0.0422554200969802,97.5326246655944,111.426699904142,484.16497677742,3.41655667574724e-07,833.767379530014,1.75478613260887e-07,86.8094444261467,0.00016541770835719,0.000146308343542091,0.000158397556581073,81.4448431608887,1.15933646212469e-07,0.0487460083923102,0,28.5484252955617,95.5966717417129,104.563970211301,66.2700882996766,2.062407256557e-06,167.950017667559,3.00551440772702e-06,143.650269915089,0.000136675911001926,0.000504776197877856,0.000240825972815222,89.0405376795455,1.22310389441636e-06,0.113961855008779,-1.66737533440563,12.7266999041415,384.96497677742,-2.00834433242528e-06,-160.232620469986,-2.16452138673911e-06,-13.4905555738533,-3.60332825828708,5.86397021130144,-32.9299117003234,-2.87592743443e-07,-826.049982332441,6.65514407727022e-07,43.350269915089
model,20221121_171023,1,0,0,1,99.2,0.28,99.2,9.2e-08,994,1.01e-06,100.3,168.77939224677,1.00001064293086,3.647295517042e-05,21.7727151460898,1.07480931588131e-08,3.64733433495599e-05,2.34015170710473e-07,3.48819785648935e-05,22.7727257890206,1.07449267722838e-08,5.26471460080273,106.148936313482,80.7324835337329,4.75295249062967,5.59894134416049e-07,1.11256331994331,4.51843250293046e-05,23.0056538722636,2.6611502206617e-06,5.02704226640008e-05,4.12399585206482e-05,4.67386766808243,5.53041215129537e-07,5.27455602039594,0,16.9345858196064,124.321421843831,2.73910803410319e-12,32.9538547645695,3.52166756044112e-07,75.3612465778135,3.22961201179892e-06,178.009901079512,1.16052521315872e-05,0.000243387587171846,8.21228559675054e-05,67.3401215831109,3.1754110434946e-07,0.242224008600684,6.94893631348155,80.4524835337329,-94.4470475093703,4.67894134416049e-07,-992.887436680057,4.41743250293046e-05,-77.2943461277364,25.1214218438313,-0.279999999997261,-66.2461452354305,2.60166756044112e-07,-918.638753422186,2.21961201179892e-06,77.7099010795123
model,20221214_171101,3,0,0,1,99.2,98.7,988,2.35e-06,994,1.01e-06,10029,199.99999999999,984.270132311357,9.0288256123253e-07,671.280818113724,3.14796429535611e-06,0.000888680338005959,0.00211316804757944,0.00161667163275051,1655.55095042508,7.01641450857817e-07,0.000722242607221917,97.9921379748002,92.7677909307692,952.140110629701,2.33067918530273e-06,947.592126597119,9.83028022519428e-07,13324.2883262038,0.00221913313733648,0.000931509614363746,0.00157378008200151,1662.67379671027,6.91407781969099e-07,0.0221943510554779,1,6.09602083633777,99.5237111969006,97.8426196181976,977.260619653799,2.34031697579108e-06,984.420070123293,1.01210927899324e-06,10577.5396025555,0.0022870996179479,0.000996340687398964,0.00164407556267453,1654.78831218665,7.06549927415464e-07,0.000195847688937308,-1.20786202519977,-5.93220906923081,-35.8598893702987,-1.93208146972698e-08,-46.4078734028806,-2.6971977480572e-08,3295.28832620379,0.323711196900589,-0.857380381802415,-10.7393803462011,-9.68302420891721e-09,-9.57992987670741,2.10927899324368e-09,548.539602555518
model,20221108_170331,3,0,0,1,0.4,98.7,9837,9.2e-08,98.9,9.2e-08,10029,121.44770839928,4873.38092142293,9.44142853292273e-08,91.0748817663087,1.51136803204152e-07,0.000460116776833237,1.3764766482356e-05,2.1953268541886e-05,4964.45580318924,5.81120342275508e-08,0.000725127226901371,1.02239848884289e-10,199.999999824809,23657.7003716312,9.73770015424912e-08,2126.09015514594,2.47241683989075e-06,6044.28149566124,0.00230371592558013,0.00525658110270876,0.00501309255993432,4896.44763462695,9.36871022686577e-08,1.5119443060322,1,11.4264533150506,2.7758430294589,5.74078116608481e-10,6643.10981447471,9.2040042477487e-08,199.526021284899,1.99506776541785e-08,19845.4979244847,0.000611432109506864,3.98067933427578e-06,2.16934978877278e-05,5088.23571166517,1.63965480049274e-08,0.00101340194641436,-0.39999999989776,101.299999824809,13820.7003716312,5.3770015424912e-09,2027.19015514594,2.38041683989075e-06,-3984.71850433876,2.3758430294589,-98.6999999994259,-3193.89018552529,4.00424774870432e-11,100.626021284899,-7.20493223458215e-08,9816.49792448474
model,20221117_183733,2,0,0,1,0.4,98.7,9837,2.35e-06,98.9,2.34e-06,1000.9,99.5031342012692,799.218619372762,2.9387789827159e-06,107.614887500607,1.93672167964486e-06,0.00234872688120789,0.000208420085674968,0.00046241254765644,906.833506873369,1.16738717962857e-06,0.000615409074723095,9.33666415094425,90.600192921921,1803.25113989773,2.57908405942816e-06,103.928721593075,2.12640247617456e-06,1728.12000380967,0.0046507362700559,0.000220994290941171,0.000462386007670344,906.620029055788,1.16548431043973e-06,0.00770019952717085,1,2.60391156449023,7.62316173406702,91.152505972028,1610.01075338415,2.59407080699892e-06,102.354149041872,2.12934454900672e-06,1939.26639412926,0.00417648189430816,0.000217947249330532,0.000454562963928174,909.383078432311,1.16942299507865e-06,0.000356007406239357,8.93666415094425,-8.099807078079,-8033.74886010227,2.29084059428161e-07,5.02872159307515,-2.13597523825443e-07,727.220003809671,7.22316173406702,-7.54749402797204,-8226.98924661585,2.44070806998919e-07,3.45414904187216,-2.10655450993276e-07,938.366394129263
model,20221212_162406,2,0,0,1,99.2,98.7,99.2,1.07e-06,994,2.34e-06,1000.9,199.999028820417,12.9819760185839,5.59412168145323e-07,510.645325665768,8.7914743703992e-08,7.26227535136662e-06,4.48932529295476e-05,8.19523749238634e-06,523.627301684352,7.59748690918613e-08,0.00160368013001143,121.296493009136,82.6343301947675,48.2051416449812,1.75385203358628e-06,565.537187565276,8.84677931067526e-08,3395.06993002225,8.45446857033651e-05,5.00318269036995e-05,8.18339434784449e-05,519.779423914076,8.4219589128387e-08,0.00545054565575415,0,255.830336194702,98.1664059778329,101.637084344266,91.4620060451157,1.05303388466137e-06,644.913598284483,2.5080544558459e-06,1769.30313282035,9.63125915246103e-05,0.00161747842381301,0.000285249973114063,519.967561825093,7.41645832410173e-07,0.00544232146445739,22.0964930091358,-16.0656698052325,-50.9948583550188,6.83852033586283e-07,-428.462812434724,-2.25153220689325e-06,2394.16993002225,-1.03359402216708,2.93708434426628,-7.73799395488427,-1.69661153386256e-08,-349.086401715517,1.680544558459e-07,768.403132820349
model,20221026_161317,2,0,0,1,0.4,98.7,99.2,9.2e-08,994,9.2e-08,1000.9,92.9232888984983,116.728401304894,6.5269658495418e-08,411.730403585513,1.17771511422526e-07,7.61882288988651e-06,4.84901119288725e-05,1.66466604141008e-05,528.458804890407,4.19955048062874e-08,0.0040087378929899,1.99586916045508e-13,100.10991208378,99.4863338785942,9.18951795269788e-08,1030.95483501167,9.13342283261537e-08,967.333558659599,9.14231451225437e-06,9.41614642949077e-05,1.66245645878197e-05,521.273168370717,4.58069226295678e-08,0.0142662758690238,1,2.20365689640042,3.46626351602529e-13,87.3092980289912,100.367909291431,6.34936823822266e-08,1121.34540394498,8.61020343454928e-08,949.107883636504,6.37272815391823e-06,9.65501204836308e-05,1.37811080376651e-05,534.147049423819,3.65447309641004e-08,0.00162009289143573,-0.3999999999998,1.4099120837797,0.286333878594235,-1.04820473021177e-10,36.9548350116675,-6.65771673846305e-10,-33.5664413404014,-0.399999999999653,-11.3907019710088,1.16790929143072,-2.85063176177734e-08,127.345403944977,-5.89796565450725e-09,-51.7921163634958
model,20221020_163034,2,0,0,1,0.4,0.28,9837,1.07e-06,98.9,1.01e-06,1000.9,3.02616806680279,106.382267016337,8.4870401783808e-07,798.909521792,1.32915617375526e-06,9.0287057443489e-05,0.0010618755231617,0.000204459951606247,905.291788808338,5.17967218168895e-07,0.00161808173208529,6.25908082919894,1.63711729774484e-10,20126.9809760581,1.06207345035371e-06,93.7492486194263,1.08677170316668e-06,944.011941516509,0.0213763321304454,0.00010188403059273,0.00020051862499131,901.906134664337,5.37140319598212e-07,0.833943763170969,1,3.62025597814239,0.423047475181009,0.212034483205766,9569.04678793751,1.07046650495724e-06,98.941890176595,1.00781262223908e-06,1003.75189741861,0.0102433440708558,9.97148857881654e-05,0.000203524465860702,909.342005757508,5.19097575134406e-07,5.43804972424713e-05,5.85908082919894,-0.279999999836288,10289.9809760581,-7.92654964629357e-09,-5.15075138057375,7.67717031666779e-08,-56.8880584834914,0.0230474751810092,-0.0679655167942343,-267.953212062494,4.66504957239425e-10,0.0418901765950181,-2.18737776091956e-09,2.85189741861313
model,20221018_172704,2,0,0,1,0.35,0.28,99.2,2.35e-06,9790,2.34e-06,1000.9,1.26877959807424,108.10729417716,1.94275486485674e-06,799.348863355532,2.93441033674492e-06,0.000210025971689176,0.00234561756729577,0.000464443804387827,907.456157532692,1.16888391546076e-06,0.000896508825589196,12.3683303164277,27.1540206017624,88.0089122027038,3.39697884824133e-06,4849.17524596487,2.5701427893074e-06,1068.92491229545,0.000298964413209313,0.0124630727925045,0.000515798525950795,878.685198910133,1.46313771070096e-06,0.551209920043199,1,2.29689302062342,10.4419836066732,5.61924420547274e-10,92.9209453823816,2.90344445014548e-06,12544.667373953,2.37286060496739e-06,969.692917334716,0.000269790803172747,0.0297667470140728,0.000486674356249564,900.589888039261,1.30573742088421e-06,0.0876460838704641,12.0183303164277,26.8740206017624,-11.1910877972962,1.04697884824133e-06,-4940.82475403513,2.30142789307396e-07,68.0249122954496,10.0919836066732,-0.279999999438076,-6.27905461761837,5.53444450145476e-07,2754.66737395301,3.28606049673891e-08,-31.2070826652839
model,20221026_161317,3,0,0,1,0.4,98.7,99.2,9.2e-08,994,9.2e-08,10029,100.634021655371,880.709620986695,9.4513593128446e-08,103.765863975754,8.99840132996793e-08,8.32390307822444e-05,9.33726888404699e-06,1.7126675821884e-05,984.47548496245,4.60966003067565e-08,0.00203178021108272,4.60730907362283,107.532833217824,94.57750217591,1.21902524146651e-07,958.362931774874,9.35692320793043e-08,12823.2419987877,1.15292362427288e-05,8.96732835794457e-05,1.85483121265297e-05,973.042121657576,5.29365229704152e-08,0.00311239736196228,1,2.96603377783671,1.19959887488457e-15,74.4030433607829,106.940452011285,4.17987317233208e-08,1115.17452726676,8.69159999713346e-08,5816.42229515956,4.46997526399037e-06,9.6926509179951e-05,1.25603298509298e-05,1009.91676758425,2.82250408903026e-08,0.00284959504540178,4.20730907362283,8.83283321782447,-4.62249782408996,2.99025241466508e-08,-35.6370682251255,1.56923207930433e-09,2794.24199878768,-0.399999999999999,-24.2969566392171,7.74045201128514,-5.02012682766792e-08,121.174527266762,-5.08400002866542e-09,-4212.57770484044
model,20221018_171920,1,0,0,1,0.35,0.28,99.2,2.35e-06,9790,1.01e-06,100.3,1.98249625183929,11.8455076982678,2.69509794521621e-05,86.6918410055555,7.38445310072317e-07,0.000319248034576442,6.40171834120874e-05,0.00028856587139596,98.5373487038232,7.18751817677649e-07,0.0300346617468736,7.37761964072946,2.75954676475988e-13,110.060859196157,3.06156523255802e-06,3170.02052725931,1.14536985381821e-06,96.1600418288844,0.00033695849998042,0.00363084594790774,0.000447482612007431,93.4212703751997,8.33534259709826e-07,0.26439008743962,1,1.45148352780093,5.0425694563239,4.0129337661255e-11,89.619223383518,2.7177348682861e-06,6764.39821388766,1.09255565163505e-06,96.5591786922427,0.000243561288258108,0.00739048149849304,0.000337010341267846,95.2177540155753,7.79278266176164e-07,0.0408495626940632,7.02761964072946,-0.279999999999724,10.8608591961574,7.11565232558023e-07,-6619.97947274069,1.35369853818215e-07,-4.13995817111557,4.6925694563239,-0.279999999959871,-9.58077661648203,3.677348682861e-07,-3025.60178611234,8.25556516350549e-08,-3.74082130775732
model,20220930_163721,2,0,0,1,0.35,0.28,99.2,9.03e-08,98.9,2.34e-06,1000.9,4.42501996521976e-12,75.0413175909174,2.79327197075203e-06,90.647544070199,8.85611954000653e-08,0.000209610809075011,8.02785486293692e-06,0.000118312876695688,165.688861661116,8.58396341997822e-08,0.0388736046684658,20.7466330540451,19.8945084225182,63.5999096064414,3.91124396065073e-07,62.3343411570629,4.05202118588234e-06,4999997.5264766,2.48754762346126e-05,0.000252580070976436,0.000139871925212957,125.93107895472,3.56694218080624e-07,0.281461633314823,1,1.64714583203645,0.000588930461822042,5.44757050063965e-09,94.1760813766444,8.81938802211473e-08,72.4197642158092,3.09056943108768e-06,4987843.63073595,8.3057540406288e-06,0.000223818309491958,0.000130134289966571,166.590281414654,8.57469662024815e-08,0.610601877689222,20.3966330540451,19.6145084225182,-35.6000903935586,3.00824396065073e-07,-36.5656588429372,1.71202118588234e-06,4998996.6264766,-0.349411069538178,-0.27999999455243,-5.02391862335558,-2.10611977885269e-09,-26.4802357841909,7.50569431087684e-07,4986842.73073595
model,20221201_123001,2,0,0,1,99.2,0.28,988,1.07e-06,98.9,9.2e-08,1000.9,102.862532874326,427.497178317806,1.29200795439801e-06,89.8966061731889,9.61683205171558e-08,0.000552329754869311,8.64520563586775e-06,0.000103109803530041,517.393784490995,8.9506093220658e-08,0.00236236084918726,103.060054100506,5.5440265843898,1258.48598622211,1.04132337145375e-06,91.7919096032153,1.15213381750451e-07,823.78618003991,0.00131049087010012,1.05756563227181e-05,9.89439101198124e-05,511.64097790061,1.0373590531263e-07,0.0210742647089934,1,2.75947856835131,107.099545090735,3.2110439018972,969.366252091828,1.09403444549713e-06,86.385996827037,1.23921936311175e-07,987.583712082392,0.00106052007009091,1.07051199969774e-05,9.66053025830535e-05,510.265440889965,1.11313400793416e-07,0.000754841213489824,3.86005410050574,5.2640265843898,270.485986222115,-2.86766285462456e-08,-7.10809039678472,2.32133817504507e-08,-177.11381996009,7.89954509073455,2.9310439018972,-18.6337479081723,2.40344454971306e-08,-12.514003172963,3.19219363111746e-08,-13.3162879176084
