chamber,meas_ID,meas_idx,Va_rail,Eout_rail,simVSmeasured,rsme_simVSmeasured,circuitValuesKnown,RsolA,RsolB,Ra,Ca,Rb,Cb,Rs,Rsolg,R1g,C1g,R2g,C2g,tau1,tau2,tauMEM12,TER12,TEC12,resnormbest12,RsolAg,RsolBg,Rag,Cag,Rbg,Cbg,Rsg,taua,taub,tauMEMabs,TERabs,TECabs,resnormbestabs,RsolAg_sim,RsolBg_sim,Rag_sim,Cag_sim,Rbg_sim,Cbg_sim,Rsg_sim,taua_sim,taub_sim,tauMEMabs_sim,TERabs_sim,TECabs_sim,resnormbestabs_sim,dRsolA,dRsolB,dRa,dCa,dRb,dCb,dRs,dRsolA_sim,dRsolB_sim,dRa_sim,dCa_sim,dRb_sim,dCb_sim,dRs_sim
model,20221206_170803,3,0,0,NaN,NaN,1,99.2,0.28,9837,1.07E-06,98.9,2.34E-06,10029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,178.9976531,4.25E-09,9728.473586,1.10E-06,97.96671764,6.42E-06,9924.52439,0.010709597,0.000629387,0.000729884,4937.619401,9.40E-07,0.442979543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,79.79765312,-0.279999996,-108.5264143,3.09E-08,-0.933282355,4.08E-06,-104.4756104
model,20221206_172003,1,0,0,1,1.363616214,1,99.2,0.28,9837,1.07E-06,994,9.20E-08,100.3,102.5533279,88.88772915,8.65E-08,2.796215647,1.30E-05,7.69E-06,3.64E-05,3.55E-05,91.6839448,8.60E-08,1.46E-05,108.0263751,0.108890434,4999607.13,1.77E-07,649.2587433,2.27E-07,87.98157845,0.886835312,0.000147221,0.000262353,87.98003041,9.95E-08,0.000194929,61.81996293,33.96141077,122.318914,1.81E-07,112.0897208,1.34E-07,163.1702108,2.22E-05,1.50E-05,1.84E-05,96.20357516,7.69E-08,6.20E-06,8.826375144,-0.171109566,4989770.13,-8.93E-07,-344.7412567,1.35E-07,-12.31842155,-37.38003707,33.68141077,-9714.681086,-8.89E-07,-881.9102792,4.15E-08,62.87021083
model,20221206_172003,2,0,0,0,662.5438288,1,99.2,0.28,9837,1.07E-06,994,9.20E-08,1000.9,110.5583157,7.017623156,0.0001796,81.80860149,1.13E-07,0.001260364,9.24E-06,0.00116152,88.82622464,1.13E-07,0.056442832,110.6513924,1.09E-10,9814.371397,1.22E-06,784.8510686,1.24E-07,89.31879991,0.011956417,9.74E-05,0.000975527,88.57240732,1.13E-07,0.063086294,111.3948583,5.49E-13,10512.87232,1.05E-06,955.2358559,9.62E-08,981.6504583,0.011038705,9.19E-05,0.001003716,904.2483454,8.81E-08,0.037312351,11.45139244,-0.28,-22.62860318,1.48E-07,-209.1489314,3.21E-08,-911.5812001,12.19485827,-0.28,675.8723151,-2.00E-08,-38.76414406,4.21E-09,-19.24954174
model,20221206_172003,3,0,0,0,2667.343705,1,99.2,0.28,9837,1.07E-06,994,9.20E-08,10029,106.4430289,515.4331745,8.73E-08,393.0515161,4.60E-06,4.50E-05,0.001807631,0.001045044,908.4846907,8.57E-08,0.001907606,107.1259023,3.09E-15,11178.72684,1.06E-06,991.8494231,9.36E-08,981.1438339,0.011799472,9.28E-05,0.001046834,907.9486005,8.59E-08,0.00248197,199.0989438,5.57E-08,9186.891116,1.12E-06,933.1992956,1.17E-07,10391.27859,0.010243653,0.000109529,0.001044022,5126.94588,1.06E-07,0.069478149,7.925902344,-0.28,1341.726841,-1.45E-08,-2.1505769,1.55E-09,-9047.856166,99.89894375,-0.279999944,-650.1088839,4.50E-08,-60.80070443,2.54E-08,362.2785858
model,20221206_172731,1,0,0,1,1.660597838,1,99.2,0.28,9837,1.07E-06,994,1.01E-06,100.3,102.2920781,95.08225508,5.47E-07,1.920454542,0.000983874,5.20E-05,0.001889485,0.001853107,97.00270962,5.47E-07,0.032478256,90.7236743,12.18796465,15874.91988,7.43E-07,568.9449801,2.17E-06,96.50554084,0.011790514,0.001234033,0.001599279,95.94247489,5.53E-07,0.914901627,104.1989396,1.69E-14,13571.59571,7.66E-07,677.6395111,2.35E-06,95.14861642,0.010398242,0.001589438,0.002008351,94.51748027,5.78E-07,0.217677281,-8.476325704,11.90796465,6037.919875,-3.27E-07,-425.0550199,1.16E-06,-3.794459161,4.998939591,-0.28,3734.595706,-3.04E-07,-316.3604889,1.34E-06,-5.151383578
model,20221206_172731,2,0,0,1,3.53912451,1,99.2,0.28,9837,1.07E-06,994,1.01E-06,1000.9,104.0453893,205.3217386,1.11E-05,705.7594138,5.47E-07,0.00227536,0.000385939,0.001849559,911.0811524,5.21E-07,0.000739024,125.010876,1.32E-12,11466.77341,1.03E-06,913.3706674,1.19E-06,961.3550765,0.011823535,0.001083074,0.001875474,892.082233,5.52E-07,0.464400595,117.516258,8.15E-11,10570.05205,1.04E-06,923.0042093,1.15E-06,975.8306312,0.010953291,0.001060268,0.001854774,899.4609095,5.45E-07,0.871553597,25.81087602,-0.28,1629.773414,-3.89E-08,-80.62933262,1.76E-07,-39.54492352,18.31625799,-0.28,733.0520469,-3.37E-08,-70.99579073,1.39E-07,-25.06936882
model,20221206_172731,3,0,0,1,8.460755437,1,99.2,0.28,9837,1.07E-06,994,1.01E-06,10029,104.4931644,4125.942926,1.36E-06,1079.25838,8.38E-07,0.005594045,0.000904681,0.001876984,5205.201306,5.18E-07,0.000105123,169.1935086,8.597966426,11089.27071,1.07E-06,977.779567,1.15E-06,8996.898014,0.01183143,0.001121516,0.001989328,5154.11542,5.53E-07,0.45796625,199.9999991,9.66E-14,11595.02015,1.08E-06,979.6830635,1.47E-06,8618.36639,0.01249857,0.001436895,0.0022987,5113.62448,6.21E-07,0.847874058,69.99350865,8.317966426,1252.270715,-3.07E-09,-16.22043302,1.37E-07,-1032.101986,100.7999991,-0.28,1758.020147,7.93E-09,-14.31693645,4.57E-07,-1410.63361
model,20221206_173434,1,0,0,1,1.832814637,1,99.2,0.28,9837,1.07E-06,994,2.34E-06,100.3,101.5438205,96.69952199,7.53E-07,1.036615369,0.000403501,7.28E-05,0.000418276,0.000414612,97.73613736,7.52E-07,0.036702547,89.56758255,12.3271702,13663.58371,8.84E-07,477.9662681,5.43E-06,98.05183936,0.012084783,0.002593078,0.002913886,97.37666857,7.60E-07,0.744568558,102.890648,3.02E-13,12522.71691,9.18E-07,620.4573932,5.85E-06,96.951831,0.011490648,0.003628819,0.003999957,96.24189384,7.93E-07,0.287776257,-9.632417449,12.0471702,3826.583711,-1.86E-07,-516.0337319,3.09E-06,-2.248160636,3.690648011,-0.28,2685.716914,-1.52E-07,-373.5426068,3.51E-06,-3.348168998
model,20221206_173434,2,0,0,1,3.599749727,1,99.2,0.28,9837,1.07E-06,994,2.34E-06,1000.9,102.983567,845.2295052,7.45E-07,66.5537683,4.88E-05,0.000629775,0.003244519,0.003053661,911.7832735,7.34E-07,0.000626387,107.9931378,11.34568624,11420.60927,1.04E-06,902.4632522,2.85E-06,968.5383568,0.011842834,0.00257564,0.00325431,897.9625209,7.61E-07,0.419771364,119.6298488,1.60E-10,1112.499791,8.24E-07,227.287721,1.03E-05,2716.06955,0.000917141,0.002332761,0.002092609,897.2101355,7.63E-07,0.642366639,8.793137783,11.06568624,1583.60927,-3.30E-08,-91.53674782,5.14E-07,-32.36164316,20.42984878,-0.28,-8724.500209,-2.46E-07,-766.712279,7.92E-06,1715.16955
model,20221206_173434,3,0,0,1,9.324568969,1,99.2,0.28,9837,1.07E-06,994,2.34E-06,10029,104.0704263,3751.29997,1.52E-06,1456.012648,1.41E-06,0.005701059,0.00204863,0.003069883,5207.312618,7.31E-07,8.64E-05,146.3658691,15.51287424,10916.43556,1.06E-06,960.691062,2.47E-06,9168.958936,0.011601184,0.002371133,0.003117713,5174.401005,7.43E-07,0.408405247,200,9.76E-07,4093.091588,9.07E-07,1063.379609,9.35E-06,1347652.631,0.003711711,0.009942211,0.008657343,5136.816394,8.27E-07,0.600659881,47.1658691,15.23287424,1079.435556,-7.27E-09,-33.30893799,1.28E-07,-860.0410637,100.8,-0.279999024,-5743.908412,-1.63E-07,69.37960872,7.01E-06,1337623.631
model,20221206_174200,1,0,0,1,1.673662517,1,99.2,0.28,9837,1.07E-06,9790,9.20E-08,100.3,93.14569018,3.657037827,9.80E-06,102.904698,7.28E-08,3.58E-05,7.49E-06,3.49E-05,106.5617358,7.22E-08,0.030245677,153.6547513,4.85E-07,301.5399081,2.96E-05,144.741064,2.89E-07,58.60414621,0.008918247,4.18E-05,0.002920683,51.80171566,2.86E-07,1.363631303,151.7746258,3.09E-14,274.3964757,3.21E-05,146.9146832,2.66E-07,60.77899418,0.008803161,3.90E-05,0.003095157,53.11634828,2.64E-07,1.259068634,54.45475129,-0.279999515,-9535.460092,2.85E-05,-9645.258936,1.97E-07,-41.69585379,52.57462583,-0.28,-9562.603524,3.10E-05,-9643.085317,1.74E-07,-39.52100582
model,20221206_174200,2,0,0,1,2.947605738,1,99.2,0.28,9837,1.07E-06,9790,9.20E-08,1000.9,104.0769066,914.3102858,8.49E-08,32.47433677,0.000181699,7.77E-05,0.005900546,0.005700823,946.7846225,8.49E-08,0.000726211,116.328525,5.43E-12,19369.03509,5.39E-07,15664.37188,1.04E-07,950.6503013,0.010434997,0.00162716,0.005565379,925.5354014,8.71E-08,0.029351062,190.2467202,1.45E-13,17062.04939,6.16E-07,14197.24032,1.25E-07,884.918856,0.010505273,0.001781244,0.005743494,860.5573484,1.04E-07,0.48881468,17.12852504,-0.28,9532.035091,-5.31E-07,5874.371876,1.19E-08,-50.2496987,91.04672024,-0.28,7225.049388,-4.54E-07,4407.24032,3.35E-08,-115.981144
model,20221206_174200,3,0,0,1,10.5199793,1,99.2,0.28,9837,1.07E-06,9790,9.20E-08,10029,109.372464,1467.181574,4.88E-06,5159.285648,8.60E-08,0.007161319,0.000443825,0.005673983,6626.467222,8.45E-08,0.000284018,124.2952824,3.63E-10,10275.1816,1.03E-06,9829.979725,9.25E-08,9854.199654,0.010541686,0.000909026,0.005618705,6612.967276,8.48E-08,0.021513973,200,2.66E-08,10720.39924,1.03E-06,9980.818984,9.56E-08,9601.107858,0.011038293,0.000953798,0.005815904,6559.055184,8.74E-08,0.876436659,25.09528244,-0.28,438.1815994,-4.41E-08,39.97972549,4.75E-10,-174.8003463,100.8,-0.279999973,883.3992398,-4.03E-08,190.818984,3.56E-09,-427.8921419
model,20221206_174929,1,0,0,1,1.758699007,1,99.2,0.28,9837,1.07E-06,9790,1.01E-06,100.3,102.118273,93.55464959,5.52E-07,4.340366484,2.41E-05,5.17E-05,0.000104527,0.000102184,97.89501608,5.40E-07,0.02991129,90.83982737,12.2819493,680683.0198,7.35E-07,4947225.342,2.30E-06,96.91799819,0.50009345,11.38413739,1.816494396,96.9163292,5.57E-07,0.228113261,104.2792575,3.09E-11,340832.1331,7.71E-07,118204.2581,2.33E-06,95.54069926,0.262878038,0.275777592,0.272455889,95.52081821,5.80E-07,0.232061834,-8.360172626,12.0019493,670846.0198,-3.35E-07,4937435.342,1.29E-06,-3.382001807,5.079257451,-0.28,330995.1331,-2.99E-07,108414.2581,1.32E-06,-4.759300736
model,20221206_174929,2,0,0,1,3.838478572,1,99.2,0.28,9837,1.07E-06,9790,1.01E-06,1000.9,103.7105907,75.86321977,5.16E-06,871.2422255,5.77E-07,0.000391296,0.00050297,0.000400241,947.1054453,5.19E-07,0.000555776,122.4923015,4.79E-13,14987.0057,9.37E-07,12620.45562,1.26E-06,965.8090204,0.014046617,0.015950638,0.015080235,933.1635776,5.38E-07,0.485893765,124.1716629,1.47E-11,4515.663806,6.26E-07,1528.795102,3.96E-06,1111.818045,0.002826889,0.00606053,0.005242661,939.083064,5.41E-07,0.756762799,23.2923015,-0.28,5150.005699,-1.33E-07,2830.455625,2.54E-07,-35.09097959,24.97166287,-0.28,-5321.336194,-4.44E-07,-8261.204898,2.95E-06,110.9180454
model,20221206_174929,3,0,0,1,9.211018229,1,99.2,0.28,9837,1.07E-06,9790,1.01E-06,10029,105.4169903,6545.692223,5.30E-07,84.49849353,2.21E-05,0.003466652,0.001868882,0.001889245,6630.190716,5.17E-07,7.51E-05,199.9999996,7.442392502,1711499.917,1.03E-06,1236446.114,1.09E-06,6578.127977,1.771224615,1.347328097,1.525121448,6563.482043,5.31E-07,0.524723015,199.9995555,4.30E-12,5651.365585,5.82E-07,949.8203017,5.64E-06,4798416.143,0.003288107,0.005352443,0.005055413,6592.117104,5.27E-07,0.711730223,100.7999996,7.162392502,1701662.917,-3.51E-08,1226656.114,7.97E-08,-3450.872023,100.7995555,-0.28,-4185.634415,-4.88E-07,-8840.179698,4.63E-06,4788387.143
model,20221206_175647,1,0,0,1,1.688831537,1,99.2,0.28,9837,1.07E-06,9790,2.34E-06,100.3,91.1596647,10.62487582,5.70E-08,97.99871213,7.58E-07,6.06E-07,7.43E-05,7.82E-06,108.623588,5.30E-08,0.022450722,90.08838556,12.23266273,11098.33118,8.94E-07,3507.577449,5.47E-06,98.26970345,0.009918673,0.019170887,0.016948988,97.6129558,7.68E-07,0.339722125,102.8612717,1.93E-12,5636.61647,9.18E-07,1823.092102,5.84E-06,98.18534341,0.005173143,0.010655201,0.00931543,96.90980795,7.93E-07,0.298957943,-9.11161444,11.95266273,1261.331179,-1.76E-07,-6282.422551,3.13E-06,-2.030296551,3.661271709,-0.28,-4200.38353,-1.52E-07,-7966.907898,3.50E-06,-2.114656592
model,20221206_175647,2,0,0,1,3.644114759,1,99.2,0.28,9837,1.07E-06,9790,2.34E-06,1000.9,102.4665197,702.5545121,9.23E-07,242.8118845,3.50E-06,0.000648278,0.000848906,0.000797376,945.3663966,7.30E-07,0.001864239,108.5693068,11.02295551,9134.573741,1.03E-06,7297.606516,2.81E-06,992.8774645,0.009450024,0.020515978,0.015601537,936.303439,7.56E-07,0.430736469,122.0701442,2.86E-13,3836.012612,8.27E-07,863.5960379,9.53E-06,1172.887043,0.003172417,0.008232021,0.007302273,938.6316113,7.61E-07,0.666454488,9.369306801,10.74295551,-702.4262594,-3.55E-08,-2492.393484,4.71E-07,-8.02253554,22.87014424,-0.28,-6000.987388,-2.43E-07,-8926.403962,7.19E-06,171.9870435
model,20221206_175647,3,0,0,1,9.071710878,1,99.2,0.28,9837,1.07E-06,9790,2.34E-06,10029,104.025028,6065.08487,7.49E-07,565.6887069,3.07E-05,0.004545067,0.017372963,0.016278581,6630.773577,7.32E-07,7.28E-05,150.8195663,17.16985967,10897.29062,1.08E-06,10734.23108,2.41E-06,9476.110009,0.011760682,0.025818832,0.018842743,6589.46593,7.45E-07,0.364097133,199.9999997,5.24E-09,8977.263792,8.20E-07,2029.229606,9.48E-06,16298.41424,0.00736095,0.019243431,0.017052698,6569.822213,7.55E-07,0.6004524,51.61956632,16.88985967,1060.290619,9.23E-09,944.2310831,6.53E-08,-552.8899911,100.7999997,-0.279999995,-859.7362076,-2.50E-07,-7760.770394,7.14E-06,6269.414236
model,20221209_144917,1,0,0,NaN,NaN,1,99.2,0.28,9837,2.35E-06,98.9,9.20E-08,100.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,130.5727302,1.12E-09,3883.623327,4.91E-06,25.5519505,7.23E-07,69.42783826,0.019060108,1.85E-05,0.000142927,68.2163013,6.30E-07,0.044529411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.37273019,-0.279999999,-5953.376673,2.56E-06,-73.3480495,6.31E-07,-30.87216174
model,20221209_144917,2,0,0,NaN,NaN,1,99.2,0.28,9837,2.35E-06,98.9,9.20E-08,1000.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,108.0028261,4.91E-12,9408.694091,2.39E-06,88.82402797,1.14E-07,995.1875391,0.022503044,1.02E-05,0.000220512,900.7983252,1.09E-07,5.97E-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.802826111,-0.28,-428.3059088,4.17E-08,-10.07597203,2.23E-08,-5.712460933
model,20221209_144917,3,0,0,NaN,NaN,1,99.2,0.28,9837,2.35E-06,98.9,9.20E-08,10029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.4465154,1.56E-12,9807.698585,2.35E-06,98.17925867,9.62E-08,10056.35361,0.023054586,9.44E-06,0.000237848,4990.274291,9.24E-08,4.94E-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.24651541,-0.28,-29.30141484,6.62E-10,-0.720741326,4.18E-09,27.35360944
model,20221209_145605,1,0,0,1,1.728052915,1,99.2,0.28,9837,2.35E-06,98.9,1.01E-06,100.3,101.4412882,38.74140929,1.34E-05,59.27749251,7.88E-07,0.000518761,4.67E-05,0.000332177,98.0189018,7.44E-07,0.04567522,104.950464,3.31E-06,4262.0722,2.15E-06,61.87325037,1.22E-06,95.50907069,0.009161479,7.54E-05,0.000205382,93.44501899,7.77E-07,1.507473284,103.0080618,3.22E-13,10294.75421,2.06E-06,64.99716784,1.16E-06,95.59410514,0.02115668,7.53E-05,0.000207533,94.72008018,7.41E-07,0.300191108,5.750463969,-0.279996689,-5574.9278,-2.00E-07,-37.02674963,2.08E-07,-4.790929314,3.808061779,-0.28,457.7542051,-2.95E-07,-33.90283216,1.48E-07,-4.705894859
model,20221209_145605,2,0,0,1,2.738578157,1,99.2,0.28,9837,2.35E-06,98.9,1.01E-06,1000.9,101.6805372,808.9681107,2.89E-06,96.93933129,9.57E-07,0.002339389,9.28E-05,0.000333164,905.9074419,7.19E-07,0.000636953,114.6896746,6.67E-10,22032.25656,2.39E-06,80.72997573,1.41E-06,930.0556082,0.052703843,0.000113477,0.000305474,892.5170129,8.85E-07,0.798568764,120.3051349,9.65E-26,9008.254177,2.47E-06,85.40977904,1.98E-06,987.41232,0.022249965,0.000169502,0.000376886,890.6981336,1.10E-06,0.070079753,15.48967457,-0.279999999,12195.25656,4.21E-08,-18.17002427,3.96E-07,-70.8443918,21.10513488,-0.28,-828.7458229,1.20E-07,-13.49022096,9.75E-07,-13.48767999
model,20221209_145605,3,0,0,1,4.235938283,1,99.2,0.28,9837,2.35E-06,98.9,1.01E-06,10029,102.8120164,4886.909676,2.40E-06,99.07857991,1.03E-06,0.011752272,0.000102139,0.000333644,4985.988256,7.22E-07,4.52E-05,116.4869494,6.82E-15,38012.22862,2.33E-06,84.67629747,1.43E-06,5718.473529,0.088703582,0.000121298,0.000318186,4972.138779,8.88E-07,0.318965722,123.8992575,1.58E-12,9700.949315,2.37E-06,97.45394547,3.00E-06,10108.54074,0.023028615,0.000292638,0.000518768,4975.528065,1.33E-06,0.067820289,17.28694938,-0.28,28175.22862,-1.64E-08,-14.22370253,4.22E-07,-4310.526471,24.69925745,-0.28,-136.0506853,2.39E-08,-1.446054531,1.99E-06,79.540745
model,20221209_150216,1,0,0,1,1.741749085,1,99.2,0.28,9837,2.35E-06,98.9,2.34E-06,100.3,100.0183097,74.37665302,1.23E-06,25.08938936,2.56E-05,9.16E-05,0.000642164,0.000503285,99.46604238,1.17E-06,0.046180567,37.87660185,72.67909062,7881.262635,1.73E-06,1297703.209,0.000947798,86.77081981,0.013595557,1229.959918,7.438262597,86.76505329,1.72E-06,1.464356253,101.6352633,1.85E-13,9153.625616,2.05E-06,59.09998075,3.01E-06,97.4184682,0.018745281,0.000178085,0.000297195,96.39911147,1.22E-06,0.195374392,-61.32339815,72.39909062,-1955.737365,-6.25E-07,1297604.309,0.000945458,-13.52918019,2.435263266,-0.28,-683.3743845,-3.02E-07,-39.80001925,6.73E-07,-2.881531802
model,20221209_150216,2,0,0,1,3.2947252,1,99.2,0.28,9837,2.35E-06,98.9,2.34E-06,1000.9,100.6277657,111.8870277,1.92E-06,795.3164314,2.96E-06,0.00021485,0.002358047,0.000479175,907.2034591,1.17E-06,0.000860745,110.34001,3.89E-12,16865.45663,2.35E-06,78.84953803,2.83E-06,945.5965997,0.039600973,0.000222939,0.000406183,895.6157283,1.28E-06,0.719539943,134.0258691,7.00E-12,8806.184412,2.55E-06,83.53207862,7.55E-06,974.4084974,0.0224304,0.000630551,0.000835393,878.1534397,1.90E-06,0.487786352,11.14000999,-0.28,7028.456626,-1.95E-09,-20.05046197,4.87E-07,-55.30340034,34.82586911,-0.28,-1030.815588,1.97E-07,-15.36792138,5.21E-06,-26.4915026
model,20221209_150216,3,0,0,1,5.009196717,1,99.2,0.28,9837,2.35E-06,98.9,2.34E-06,10029,101.5611848,105.6420848,2.29E-06,4887.167655,2.41E-06,0.000241543,0.011766042,0.000485388,4992.80974,1.17E-06,5.13E-05,78.27031265,85.11534754,152010.6444,2.34E-06,4999999.989,0.001,5084.963399,0.356317081,4999.999989,147.8713574,5079.949559,2.34E-06,0.317111214,148.7730796,1.35E-10,9681.918939,2.40E-06,97.36523969,7.97E-06,10064.79913,0.023198437,0.000776019,0.000999263,4959.993836,1.84E-06,0.4307298,-20.92968735,84.83534754,142173.6444,-5.97E-09,4999901.089,0.00099766,-4944.036601,49.57307956,-0.28,-155.0810608,4.61E-08,-1.534760314,5.63E-06,35.79913143
model,20221209_150838,1,0,0,1,1.910840585,1,99.2,0.28,9837,2.35E-06,994,9.20E-08,100.3,106.9316486,85.37165242,1.08E-07,7.381018335,0.000332156,9.18E-06,0.002451646,0.002257281,92.75267075,1.08E-07,0.054989921,111.2760546,2.67E-12,19168.53346,1.21E-06,814.5010398,1.32E-07,87.82798672,0.023202613,0.000107798,0.001049134,87.44366067,1.19E-07,0.740976981,114.3239306,2.70E-13,14269.48033,1.57E-06,713.6972224,1.42E-07,84.28874123,0.022342525,0.000101213,0.001160639,83.81722255,1.30E-07,0.12560584,12.0760546,-0.28,9331.533463,-1.14E-06,-179.4989602,4.03E-08,-12.47201328,15.12393057,-0.28,4432.480329,-7.84E-07,-280.3027776,4.98E-08,-16.01125877
model,20221209_150838,2,0,0,1,3.962448309,1,99.2,0.28,9837,2.35E-06,994,9.20E-08,1000.9,101.9217178,510.2668122,8.93E-08,403.4875462,9.83E-06,4.55E-05,0.003964451,0.002233976,913.7543584,8.85E-08,0.001525035,108.7481784,2.60E-36,12320.98451,2.25E-06,991.3585161,9.45E-08,972.6115268,0.027688123,9.37E-05,0.002148624,906.3898823,9.07E-08,0.02613268,111.493414,6.03E-20,10645.21882,2.31E-06,961.0970685,9.64E-08,980.921772,0.024605412,9.26E-05,0.002122482,904.4786676,9.25E-08,0.03979317,9.548178402,-0.28,2483.984511,-1.03E-07,-2.641483926,2.51E-09,-28.28847316,12.29341401,-0.28,808.2188175,-3.86E-08,-32.90293145,4.37E-09,-19.97822801
model,20221209_150838,3,0,0,1,10.74065173,1,99.2,0.28,9837,2.35E-06,994,9.20E-08,10029,104.5091783,919.7897291,9.13E-08,4291.668855,2.86E-06,8.40E-05,0.01227457,0.002235548,5211.458584,8.85E-08,5.14E-05,113.5066811,3.74E-15,11257.8589,2.31E-06,1008.192998,9.38E-08,9038.78692,0.026039054,9.45E-05,0.002227012,5203.992878,9.01E-08,0.001028921,191.0460678,3.78E-11,9146.647299,2.44E-06,931.5668734,1.15E-07,10474.0454,0.022333255,0.000107473,0.002161885,5136.158992,1.10E-07,0.073078803,14.30668111,-0.28,1420.858904,-3.70E-08,14.19299751,1.77E-09,-990.2130797,91.84606775,-0.28,-690.3527007,9.17E-08,-62.43312658,2.34E-08,445.0454017
model,20221209_151502,1,0,0,1,4.798916932,1,99.2,0.28,9837,2.35E-06,994,1.01E-06,100.3,121.1775211,74.9159878,1.17E-06,3.61478265,0.000860658,8.75E-05,0.00311109,0.002971915,78.53077045,1.17E-06,0.050536855,98.70941466,23.10033255,10722.01632,2.04E-06,435.6745866,2.81E-06,77.65047129,0.021891356,0.001223945,0.002030946,77.11380796,1.18E-06,0.554419437,104.2746308,8.92E-18,20185.24769,1.13E-06,1004.367279,2.54E-06,93.84774376,0.022851614,0.002555748,0.003517752,93.43392956,7.84E-07,0.336775562,-0.490585339,22.82033255,885.0163177,-3.08E-07,-558.3254134,1.80E-06,-22.64952871,5.074630778,-0.28,10348.24769,-1.22E-06,10.36727927,1.53E-06,-6.45225624
model,20221209_151502,2,0,0,0,13.24313518,1,99.2,0.28,9837,2.35E-06,994,1.01E-06,1000.9,127.6050571,578.009612,8.18E-07,309.9569893,1.41E-05,0.000473019,0.004380882,0.003016789,887.9666013,7.74E-07,0.001380823,106.4157043,21.39038809,10868.71519,2.32E-06,869.3362298,1.15E-06,957.9810093,0.025257935,0.001001098,0.002797593,885.6964102,7.70E-07,0.049456904,116.519584,3.55E-13,825.9435417,8.45E-07,1067.013668,5.74E-06,1729.658687,0.0006982,0.006129421,0.003067975,903.8137013,7.37E-07,0.784482911,7.215704319,21.11038809,1031.715185,-2.61E-08,-124.6637702,1.42E-07,-42.91899071,17.31958403,-0.28,-9011.056458,-1.50E-06,73.01366783,4.73E-06,728.7586873
model,20221209_151502,3,0,0,0,17.03221208,1,99.2,0.28,9837,2.35E-06,994,1.01E-06,10029,128.7844866,4236.534258,2.91E-06,952.4339092,9.88E-07,0.012319684,0.00094087,0.003029449,5188.968167,7.37E-07,9.25E-05,107.939032,22.23139104,11161.12335,2.32E-06,968.4771018,1.08E-06,9066.901329,0.025914532,0.001046924,0.003032456,5188.492497,7.38E-07,0.009809297,200,8.91E-09,986.251815,1.09E-06,4172.440842,3.04E-06,1677842.18,0.001078744,0.012702178,0.003300941,5142.88036,8.05E-07,0.752615082,8.739031955,21.95139104,1324.123351,-2.81E-08,-25.52289818,7.10E-08,-962.0986714,100.8,-0.279999991,-8850.748185,-1.26E-06,3178.440842,2.03E-06,1667813.18
model,20221209_152118,1,0,0,1,1.840887187,1,99.2,0.28,9837,2.35E-06,994,2.34E-06,100.3,100.3222058,97.3666522,1.18E-06,1.814448421,0.001,0.000114722,0.001814448,0.001783353,99.18110062,1.18E-06,0.028992696,92.80190215,8.427665523,15109.06813,1.59E-06,602.0098325,4.96E-06,98.72769272,0.023974734,0.002984469,0.003788764,98.11116665,1.20E-06,0.846336173,101.8324318,1.65E-14,17539.18681,1.48E-06,857.3050443,7.25E-06,97.0674364,0.026031156,0.0062157,0.007139131,96.55795701,1.23E-06,0.388508283,-6.398097854,8.147665523,5272.068131,-7.63E-07,-391.9901675,2.62E-06,-1.572307284,2.632431818,-0.28,7702.186807,-8.66E-07,-136.6949557,4.91E-06,-3.232563602
model,20221209_152118,2,0,0,1,2.600246123,1,99.2,0.28,9837,2.35E-06,994,2.34E-06,1000.9,101.1518674,717.4696193,1.23E-06,197.2281156,2.60E-05,0.000882256,0.00512482,0.004210034,914.6977349,1.17E-06,0.00126159,111.2031845,4.484060851,11174.35371,2.23E-06,894.3657952,2.69E-06,973.001033,0.024920832,0.002407978,0.004076318,900.4085398,1.22E-06,0.788373414,112.4362404,3.93E-12,913.390549,1.32E-06,421.1699946,1.37E-05,2824.838209,0.001209775,0.005773467,0.004333225,906.361193,1.21E-06,0.5961349,12.00318452,4.204060851,1337.35371,-1.20E-07,-99.63420483,3.52E-07,-27.89896696,13.23624044,-0.28,-8923.609451,-1.03E-06,-572.8300054,1.14E-05,1823.938209
